week_end,ticker,open,high,low,close,volume,return,rolling_volatility,abnormal_volume,drawdown,google_trends
2024-12-13,NVDA,138.92447761551347,141.77354545828368,132.4965775973186,134.20602416992188,974961000,-0.0574978916382427,0.3911253327477611,0.8773949880580894,-0.0982050588257127,
2024-12-20,NVDA,134.13603509853905,136.6552244722092,126.81844751374322,134.65586853027344,1291053700,0.003351893949127,0.355752735191454,1.1633145311155697,-0.0951823378190372,
2024-12-27,NVDA,136.23536324975828,141.8535301026856,134.66588395063462,136.96511840820312,567998700,0.017149270233332,0.3398489903714741,0.701465227051276,-0.0796653752184041,
2025-01-03,NVDA,134.78581438230358,144.85253555834646,133.7861766339878,144.4226837158203,750963600,0.0544486464458133,0.3702726250632034,0.9538736328934978,-0.0295544006218309,100.0
2025-01-10,NVDA,148.5413213081193,153.07983530547875,134.17604480086774,135.86549377441406,1052112000,-0.0592510104454517,0.4395724340137096,1.2601392290605222,-0.0904770008404635,
2025-01-17,NVDA,129.94742663109315,138.70455649670012,129.4675728747113,137.66490173339844,996041100,0.0132440394466313,0.4500811612289729,0.9408126154799248,-0.0784312423619762,
2025-01-24,NVDA,139.1144233323199,148.92119854206575,137.0450940162502,142.57327270507812,825973500,0.0356544835312144,0.4643118110028303,1.020473382944577,-0.0455731842698897,
2025-01-31,NVDA,124.75911743279188,128.95774513931468,116.21192149182428,120.03067016601562,2646704500,-0.1581124015136646,0.8525044947080737,2.015039303180981,-0.1964799001740172,
2025-02-07,NVDA,114.71241754878405,130.32727996151158,112.9729895620065,129.79745483398438,1369686400,0.0813690755409444,0.8299872330661288,0.8975338445355476,-0.1310982124726093,77.0
2025-02-14,NVDA,130.04738916543755,139.20439781688884,129.03773808890557,138.80453491210938,949079700,0.0693933489654738,0.8272447882904645,0.6309371833279087,-0.0708022075139971,
2025-02-21,NVDA,141.2237529999524,143.3930407195906,133.98609294492073,134.38595581054688,758833800,-0.0318331033230314,0.8133047889736461,0.6361147838059971,-0.1003814568497368,
2025-02-28,NVDA,136.51527743543022,138.544611438826,116.36187573271177,124.87908172607422,1677630500,-0.0707430626000469,0.5455906071392811,1.2647762749210132,-0.1640232277639788,
2025-03-07,NVDA,123.46954557652552,123.65947815441596,107.52476685365718,112.65309143066406,1756820000,-0.0979026280976999,0.6014386737803791,1.3408279205458675,-0.2458675507945179,62.0
2025-03-14,NVDA,109.86400325750408,121.85128414551468,104.73568182740638,121.6413345336914,1621837200,0.0797869191948403,0.6836913546328688,1.1275864107401798,-0.1856976460075531,
2025-03-21,NVDA,122.711081524258,122.86104771124882,114.51301183473794,117.6722640991211,1343942800,-0.032629290444614,0.6765721917794562,0.8610357456547308,-0.2122677540257058,
2025-03-28,NVDA,119.8517551027078,122.19120779583362,109.04430789656143,109.6441650390625,1156137600,-0.0682242253220871,0.6055517824559679,0.7514002457699722,-0.2660101762685299,
2025-04-04,NVDA,105.10522740758996,111.95361956622256,92.08830207120737,94.28778076171876,1613471100,-0.1400565572447271,0.6013989622632787,1.14206534859065,-0.3688102640330236,71.0
2025-04-11,NVDA,87.43939472630683,115.07287764897656,86.59959627985899,110.90386199951172,2451432700,0.1762273022395621,0.889137554151999,1.56378366535793,-0.2575773996622619,
2025-04-18,NVDA,114.08311462021162,114.2630725146749,100.02643178468183,101.4660873413086,1183206300,-0.0850987015965654,0.913202867605886,0.8961522063138876,-0.3207565989869493,
2025-04-25,NVDA,98.74673137333838,111.8936379045766,95.01761424618036,110.98385620117188,1248911600,0.0938024625690721,0.9351263595255274,0.7429829698546536,-0.2570418952881335,
2025-05-02,NVDA,109.66416443154382,115.37281962529518,104.0554770168086,114.47303009033205,1039513700,0.0314385714156084,0.8909856721431678,0.6311688996996969,-0.2336843538543444,51.0
2025-05-09,NVDA,112.88340831442672,118.65204278244111,110.7938992837595,116.62252044677734,829847900,0.0187772644329335,0.4631693267536775,0.6327389740162481,-0.2192950423275732,
2025-05-16,NVDA,121.94126742822684,136.31789147723805,120.25166311897564,135.36810302734375,1289809300,0.1607372444769041,0.4209575738819823,1.1370212269927722,-0.0938066786818492,
2025-05-23,NVDA,132.35879696756518,137.36762292180558,129.12957588399638,131.25906372070312,1011442800,-0.0303545607476721,0.3605621932807268,0.9542198961100918,-0.1213137789029356,
2025-05-30,NVDA,134.1183754403962,143.45620133736625,132.88868890141003,135.09817504882812,1199387500,0.0292483522227005,0.3866292283675983,1.3723777334682286,-0.0956136548150551,
2025-06-06,NVDA,135.45808684638126,143.96606551828813,135.36809645457458,141.6865997314453,975746800,0.0487676808382937,0.3831193095752618,0.8468161825265709,-0.0515088301785647,41.0
2025-06-13,NVDA,143.15627066728982,144.9759063720703,140.8265869783813,141.94639587402344,851876000,0.0018335971296552,0.2761364776499395,0.7662942570707046,-0.0497696794920772,
2025-06-20,NVDA,143.32618096280035,146.17569581398777,142.6262828381709,143.8260955810547,726692000,0.0132423207750866,0.2730253914758843,0.8709840899235602,-0.037186424777698,
2025-06-27,NVDA,142.47632119978937,158.68361723049148,142.00639807778802,157.72377014160156,1072401700,0.0966283239797376,0.2769539604038902,1.0523836860423614,0.0,
2025-07-04,NVDA,158.37368067249696,160.95324924613055,151.46483925954294,159.3135223388672,722664100,0.0100793443869515,0.2747353414973286,0.9498672752700228,0.0,54.0
2025-07-11,NVDA,158.17371270193448,167.862101078866,157.31385497697042,164.89259338378906,823265800,0.0350194444452423,0.2668468050367987,0.8985476954975095,0.0,
2025-07-18,NVDA,165.3425116109199,174.22103817113316,161.99307751467913,172.38134765625,833732200,0.0454159530078515,0.2721660757645416,0.902272822319072,-0.0034104209620386,
2025-07-25,NVDA,172.72129949000853,174.69097468726906,164.55266825003173,173.47117614746094,721624000,0.0063221949823955,0.2627831416299027,0.8190173996420894,-0.0013813721014661,
2025-08-01,NVDA,173.99108478739527,183.2695444846075,170.86160006411595,173.69113159179688,894627600,0.0012679653716589,0.2551337880772385,1.1118314610585245,-0.030958941870163,76.0
2025-08-08,NVDA,175.1309006070304,183.84945895635624,174.49100755408614,182.6696319580078,717049600,0.0516923361827814,0.2769791306440878,0.8824453842288644,0.0,
2025-08-15,NVDA,182.01974653412333,184.44933506001817,178.01041021115256,180.4200134277344,749836800,-0.0123152299928575,0.2483756165803832,0.9669541808348988,-0.0147958031189062,
2025-08-22,NVDA,180.56998232776263,182.9095896538983,168.77195541250927,177.96043395996094,845210200,-0.0136325201458793,0.2534651868799651,1.0776331614634251,-0.0282266191806928,
2025-08-29,NVDA,178.3203719824875,184.43934897141472,173.12121914292007,174.1510467529297,1092265600,-0.0214058098323602,0.2525491400079164,1.315589831437305,-0.0490282153706608,
2025-09-05,NVDA,169.9717482776903,172.3813708166661,164.04275681292185,166.9922637939453,761701300,-0.0411067466573463,0.2350437798319956,1.0831633517712076,-0.0881195715997036,61.0
2025-09-12,NVDA,167.5221599855096,180.26021784214308,166.71229229208453,177.80047607421875,824239800,0.0647228322720978,0.2812560488084772,0.8990628071679658,-0.0291000875801425,
2025-09-19,NVDA,175.650725630949,178.83038469078608,168.39151800406466,176.6505889892578,928588600,-0.0064672891228984,0.299680099174973,1.0012474697342806,-0.0353791780231584,
2025-09-26,NVDA,175.28075846993005,184.52974299714737,173.11100459099512,178.17044067382812,945921100,0.0086037170510808,0.3382387259768116,0.9835873643563542,-0.02951907886338,
2025-10-03,NVDA,180.41019002973695,191.0290292282152,180.30021674934375,187.5994110107422,878292100,0.0529210698545412,0.302195801607152,0.963179868321786,-0.0067234428008482,67.0
2025-10-10,NVDA,185.4796339074747,195.59851591827857,182.03001384654092,183.139892578125,879706600,-0.0237714948495326,0.3477716738219299,0.9907229766485712,-0.0488653432213725,
2025-10-17,NVDA,187.9493639887039,190.089128427756,177.2705272995106,183.19989013671875,926433200,0.000327605076912,0.3610628062566955,1.0075865566513105,-0.0485537466789847,
2025-10-24,NVDA,183.10990104163824,187.44940625639555,176.74059027394597,186.23953247070312,657694900,0.0165919440874988,0.3273984253221026,0.7710542288707175,-0.0327674036416221,
2025-10-31,NVDA,189.9691435897376,212.1667169482571,188.4093020699799,202.4677734375,1118935100,0.0871363923196579,0.3853951103898688,1.2961499604013924,-0.0219764247055594,
2025-11-07,NVDA,208.05714970598171,211.31678618801203,178.8903723972709,188.1293487548828,1028509000,-0.0708183057440663,0.3959926713332405,1.115101035327182,-0.0912383972856658,85.0
2025-11-14,NVDA,195.08858253564551,199.91805415635875,180.56016596493993,190.14910888671875,924330700,0.0107360183044464,0.4415868104064343,0.990429230965729,-0.0814819160845469,
2025-11-21,NVDA,185.9495778546046,195.97847686300787,172.91100782704066,178.86036682128906,1324905200,-0.059367841014469,0.4758915358338671,1.299822256526071,-0.1360123516593543,
2025-11-28,NVDA,179.47030653663683,183.4798609481747,169.53138015579162,176.98056030273438,882403400,-0.0105099108984436,0.4204805435170421,0.9884229684155026,-0.1450927848607703,
2025-12-05,NVDA,174.7408159055669,185.63961443898967,173.66093259662904,182.4001312255859,847237200,0.0306224079841375,0.3885432592269971,0.7842022185625656,-0.1189134673301941,55.0
2025-12-12,NVDA,182.6301165694494,187.98982714518385,174.61054106596097,175.01052856445312,898294700,-0.0405131433375648,0.31229204140126,0.8671040632513372,-0.154609052321044,
2025-12-19,NVDA,177.93037643785232,181.4401759084778,170.30078481189744,180.9802093505859,1037161100,0.0341104094427913,0.3207073125875813,1.0212562843098496,-0.1257724209564855,
2025-12-26,NVDA,183.91003698180788,192.67957056140057,182.34012994783168,190.51968383789065,509206800,0.0527100422832711,0.3142282794447585,0.7050791047266682,-0.0796918482998999,
2026-01-02,NVDA,187.6998414610299,190.54969193131708,185.8999358866866,186.4899139404297,337793900,-0.0211514622336336,0.3066632903738119,0.6762427520241198,-0.0991577114138896,45.0
2020-01-03,SPY,295.67269108630387,296.9064177570936,293.44285049264414,294.6400146484375,136860900,-0.0075722393027446,,,-0.0075722393027446,13.0
2020-01-10,SPY,292.8854545477704,299.25506045062673,292.76664728278183,297.6557922363281,265948900,0.0102354651030309,,,-0.0028779145133338,
2020-01-17,SPY,298.2772496807154,303.5686007011989,297.8477308070792,303.3584289550781,331872500,0.0191584940306559,,,0.0,
2020-01-24,SPY,302.398801777143,304.27224473675494,299.1636833310754,300.4522399902344,266198700,-0.0095800501566881,,,-0.009580050156688,
2020-01-31,SPY,295.20662007158137,300.3243402372707,293.1048090217675,294.0186767578125,391122800,-0.0214129314949723,0.1198953435408313,1.444779511817558,-0.0307878446939368,
2020-02-07,SPY,295.49915167501734,305.4053748205114,295.3803444015998,303.5868835449219,312106400,0.032542853714667,0.1352398863219672,0.9310751758717484,-0.0053293418262844,19.0
2020-02-14,SPY,302.70035366918944,308.9969262404168,302.66379115886144,308.52178955078125,260011300,0.0162553333933124,0.1335508220397467,0.7805095645111176,0.0,
2020-02-21,SPY,307.52563255819723,309.8742206443196,303.9341190417113,304.7566223144531,293992500,-0.012203894064696,0.1411370034791585,1.12852965357978,-0.0143640828247777,
2020-02-28,SPY,295.307216805096,304.82970245486194,260.9457107535948,270.74237060546875,1244104700,-0.1116111979804259,0.2478334693101717,2.7671704795924743,-0.1243720883132403,
2020-03-06,SPY,272.5244617816566,286.80818159326185,265.2317755742254,271.8390197753906,1130490100,0.0040505265853636,0.3564378309593108,1.7045609931675851,-0.1208253341780665,56.0
2020-03-13,SPY,251.58778741680635,263.6690927281698,226.34666905235628,246.1227874755859,1562964500,-0.0946009602339389,0.6868636336365403,1.675752055815083,-0.2039961017781738,
2020-03-20,SPY,220.4065938164684,234.7725944345364,208.38008698094055,210.3224334716797,1523388400,-0.1454572913426696,0.8224426341832243,1.2210818201760243,-0.3197806727117267,
2020-03-27,SPY,209.7617156608412,241.57659857512195,200.6336404665036,232.95416259765625,1342924000,0.1076049223680359,0.9318504418528284,0.9487051787302072,-0.2465857248056342,
2020-04-03,SPY,235.050062078814,242.06381801054945,224.20299266868236,228.14651489257812,869026800,-0.0206377411395801,0.9165634360796816,0.6440649796300243,-0.26213449358796,36.0
2020-04-10,SPY,237.01724073694356,258.4906337249241,228.12817652469008,255.73291015625,733262100,0.1209152604266639,0.8050508867353728,0.7307901668867147,-0.1729152937202958,
2020-04-17,SPY,254.75858925351815,264.09803815159717,249.4913256390023,263.4913635253906,649240600,0.030338110821952,0.5806299432043286,0.6133525422113176,-0.1478231062420405,
2020-04-24,SPY,259.7868595128614,263.6293107862759,250.0521320673949,260.1177673339844,509219500,-0.0128034412447871,0.4384862341735652,0.6105705834523176,-0.1587339030314359,
2020-05-01,SPY,262.09412629154366,271.06606064953246,258.78484641412496,259.9523010253906,549993900,-0.0006361207474969,0.3839908898162265,0.8190168055960335,-0.1592690498498835,25.0
2020-05-08,SPY,258.06781222922524,269.2916979257721,256.58784709475344,268.8228759765625,385778500,0.0341238562466335,0.2866742274237356,0.6712657602133553,-0.1305800677648658,
2020-05-15,SPY,266.8925176860717,270.47758767684087,250.94374432958452,263.1604309082031,553230300,-0.0210638512358338,0.2588990896063777,1.089928004426459,-0.1488933998789356,
2020-05-22,SPY,269.38376752220853,273.8144983071531,268.3725249301823,271.58062744140625,443006900,0.0319964384620585,0.241709135053945,0.895218351969655,-0.1216610199235101,
2020-05-29,SPY,277.54654029417327,282.060115869461,271.59904750423533,279.7435607910156,403264800,0.0300571267785678,0.2240752319322619,1.0464949821138028,-0.095260673844793,
2020-06-05,SPY,279.1001076480142,295.32466622909004,278.5853346376734,293.550537109375,448912200,0.0493558324606941,0.2085257036910056,0.9602264283178747,-0.0506065112424753,27.0
2020-06-12,SPY,294.3595270647997,297.2919098216804,274.4854347080679,279.6423645019531,650043700,-0.0473791420870054,0.2863204420595043,1.3132898570956628,-0.0955879602427959,
2020-06-19,SPY,273.95230329940716,290.2629452362686,272.7756754665918,284.9632873535156,573187400,0.0190275992732327,0.2674645350787631,1.0918291563867932,-0.0783791703724086,
2020-06-26,SPY,284.36307218217655,290.3736357062622,276.4505185694108,277.03216552734375,493363100,-0.0278320828617226,0.2941394140657939,0.9160185389279089,-0.1040297976696932,
2020-07-03,SPY,278.2878382488589,291.4815456098737,275.9980771665016,288.2777404785156,334908800,0.0405930298013064,0.2983261043828645,0.7579343930068521,-0.0676596525454166,22.0
2020-07-10,SPY,292.1001687186121,293.49435402565143,286.8467063436829,293.2265930175781,340167000,0.0171669603447277,0.1946718298481851,0.6557263224990818,-0.0516542027728738,
2020-07-17,SPY,295.57175522796825,298.2584726879043,288.06546370459,297.0397644042969,401248400,0.0130041799670268,0.1892926308394551,0.9042942535763256,-0.0393217433547586,
2020-07-24,SPY,296.7720261466081,302.1270831480681,294.7591987366895,296.26416015625,320898500,-0.0026111125209191,0.1668328956428501,0.8157212564231549,-0.0418301823792595,
2020-07-31,SPY,296.95672110500396,301.573133804093,295.1193636875488,301.4715576171875,301090700,0.0175768728090197,0.1357219246405492,0.8708510321930685,-0.024988553365498,
2020-08-07,SPY,303.13343702102367,309.1902388250722,302.58870135537785,308.9040222167969,238681200,0.0246539496407391,0.1128977866710539,0.7356140558027752,-0.0009506702610266,19.0
2020-08-14,SPY,309.3563548854789,312.3294209653016,306.5404296941491,310.9998474121094,256734100,0.006784713194319,0.1104537754287463,0.8878791588841637,-0.0017782354133319,
2020-08-21,SPY,312.01555148156046,313.6589577204171,309.5042425688443,313.4373779296875,239583500,0.0078377225515102,0.0917694200542084,0.8960981493086229,0.0,
2020-08-28,SPY,315.8748181437234,323.81509518897934,313.4096586142327,323.6858215332031,244465300,0.0326969414790558,0.0800133441556938,0.964940842154322,0.0,
2020-09-04,SPY,323.473470596124,331.22914447381027,309.1810250931994,316.29034423828125,477715300,-0.0228477023179195,0.1677848484450831,1.7319692048582045,-0.0422981070879092,22.0
2020-09-11,SPY,310.87991099506087,316.355023493456,305.6078508539459,308.43310546875,381177300,-0.0248418546840364,0.2096666106476656,1.4337323692629038,-0.0660891983422581,
2020-09-18,SPY,311.5999249612927,316.74269857760834,304.02240791405023,306.5067138671875,398023800,-0.0062457355173816,0.2210797573963552,1.0755745429859966,-0.0719221582062382,
