week_end,ticker,open,high,low,close,volume,return,rolling_volatility,abnormal_volume,drawdown
2025-02-21,SPY,602.1450746766837,604.4615308486234,590.8982614234848,591.361572265625,170833900,-0.0160079378539969,0.11758829349984065,1.0232400238728545,-0.021193287611960942
2025-02-28,SPY,593.4118748152965,594.4074426853949,574.1117771132394,585.6838989257812,315266100,-0.009601018405865136,0.12887374964464304,1.4236720762996586,-0.030590828873383075
2025-03-07,SPY,587.6553155599406,588.798762606637,557.5420942942741,567.6849365234375,416381600,-0.03073153015706287,0.15884299097412402,1.6212267359307042,-0.06038225605039393
2025-03-14,SPY,559.4742288830657,561.396298293426,541.8201680493273,554.7625122070312,393756600,-0.022763373633875927,0.19545409259940885,1.2610612230890934,-0.08177112582893854
2025-03-21,SPY,554.742702735982,562.7860764826731,551.0661118946721,557.5880737304688,328327300,0.005093281289315188,0.1996015328709744,0.9285679888158065,-0.07709432788481423
2025-03-28,SPY,564.3307537296456,569.8771730865459,548.7790863172526,549.3623657226562,262797700,-0.014752302632263126,0.20956799643355842,0.7336874407509002,-0.09070931166088962
2025-04-04,SPY,543.5984615291653,560.9891058051336,499.3358369172059,499.5533447265625,569903400,-0.09066696975241983,0.32128750534939315,1.565604427720848,-0.17315194299668854
2025-04-11,SPY,483.64569927250346,542.4021606445312,476.33944038650816,527.888427734375,924492800,0.056720835336058206,0.5223471234000585,1.9676083636095982,-0.126252430507464
2025-04-18,SPY,537.8839447885014,538.111379094838,514.3931980244283,520.44384765625,288279800,-0.014102563509634236,0.5249154978952969,0.6825569345731597,-0.13857451109762106
2025-04-25,SPY,515.2533065114334,544.804618673288,502.6972625032136,544.3992919921875,361176900,0.04602887409240708,0.5454354219035976,0.6667581193818352,-0.09892406572894312
2025-05-02,SPY,545.1407910444296,561.9381825044319,535.3826699025942,560.3365478515625,312393800,0.029274938622814828,0.510186342047504,0.5785940196353894,-0.07254512305866263
2025-05-09,SPY,556.194064255589,563.8463828556478,549.738030089525,557.9439697265625,245246100,-0.004269894823340614,0.20267760793580591,0.6286930508102729,-0.07650525783659655
2025-05-16,SPY,574.8798371188,587.7621029517821,570.5000520977247,587.4655151367188,360544500,0.05291130832478386,0.1963092584100977,1.1216470169460913,-0.027641942797671563
2025-05-23,SPY,581.4346564328234,588.7903364922698,569.0763411937487,572.5465698242188,370870100,-0.025395440120477564,0.15847561290808176,1.1641490913940857,-0.052335403615017116
2025-05-30,SPY,579.4276923460704,586.4769332279744,571.8742669840636,582.7100830078125,301608500,0.01775141747284259,0.17337550195341714,1.1376874412787925,-0.03551301374035437
2025-06-06,SPY,581.0985213264464,594.0203968199735,578.4291102147669,592.3495483398438,341418300,0.016542472171194422,0.16464635172905512,0.987569501355261,-0.019558014610674804
2025-06-13,SPY,592.9229477814916,598.2025114763902,588.7310943639458,590.23388671875,346556600,-0.003571643849519801,0.12793793234083947,0.9733951413144959,-0.02305980419760143
2025-06-20,SPY,593.5952983788304,597.5993850121447,587.8735160730708,589.2816162109375,332849900,-0.0016133782374078143,0.11785137445418799,1.1407743228043206,-0.024635978248757684
2025-06-27,SPY,590.0351069773628,611.2056913389495,586.9116378864132,609.7380981445312,382082900,0.03471427136167682,0.09983584973414238,1.0317821442761264,0.0
2025-07-04,SPY,612.1873024714439,621.0124795190609,609.8669572755672,620.0803833007812,280108800,0.01696184835378034,0.10028327865535999,0.9330102588896028,0.0
2025-07-11,SPY,618.1169852960921,621.5974919629854,612.6731706581298,618.3748168945312,321151600,-0.002750556947425209,0.10003859161974117,0.8682471273557748,-0.003515423870595577
2025-07-18,SPY,617.9186632768227,624.175571102461,612.8516386863737,622.301513671875,349710600,0.006350026990205704,0.07832057926960792,0.9692907826827424,-0.0007324129021104135
2025-07-25,SPY,623.4815063476562,632.2174590489252,620.9231528797274,631.741455078125,322104800,0.015169401325331844,0.06565238309095757,0.9364396786290514,0.0
2025-08-01,SPY,632.1181999979412,634.4682782312485,614.0812292944926,616.4907836914062,439381100,-0.02414068487057397,0.08671295593195802,1.2976408853785761,-0.02414068487057377
2025-08-08,SPY,620.4075271113948,632.2868791777582,620.3183179857707,631.82080078125,343884300,0.024866579509998488,0.1035986099221724,0.9528968745902355,0.0
2025-08-15,SPY,632.0983749269875,640.7549961752953,629.3218771812983,638.0281372070312,311485900,0.009824520525607783,0.10707143695701406,0.8693617195821364,-0.0023412898567806693
2025-08-22,SPY,637.4529805837014,641.0623176031913,627.626407225106,639.88232421875,341334900,0.002906121068320777,0.11980819023044277,0.9629527632969875,0.0
2025-08-29,SPY,638.6230253017661,644.0173236548059,636.1738713484165,639.6245727539062,287238700,-0.0004028107279855364,0.10432156327826321,0.8416088790565105,-0.005963775892621871
2025-09-05,SPY,632.13804448044,646.7243105506017,629.5797276837342,641.7960815429688,303202500,0.0033949739918732735,0.09691218346701616,1.1677677963930366,-0.0028963378641082347
2025-09-12,SPY,643.1645472258064,653.5662677492645,641.7762803015634,651.8805541992188,350016000,0.0157128922196057,0.09043662494336928,1.054684869143206,-0.0003346129431468742
2025-09-19,SPY,654.0918582328915,660.7874850308027,648.7967821934204,659.9423217773438,415298400,0.012366939811585986,0.08523784171423017,1.1925764367964913,0.0
2025-09-26,SPY,658.4508309420254,663.5617612775759,650.7048739536411,658.072998046875,378044600,-0.0028325562231473755,0.07773800891483482,1.023236512263296,-0.007528040759781473
2025-10-03,SPY,660.5985670660314,668.8714672806448,657.8641309647478,665.421142578125,359722800,0.011166154139524043,0.05785988133033675,0.9475276599337048,-1.4767362221657006e-05
2025-10-10,SPY,667.8174482099862,670.1342452495495,649.14378031214,649.32275390625,413270100,-0.02419278204702513,0.11687465801484966,1.0887948095693325,-0.029846536434430884
2025-10-17,SPY,656.9095884512618,666.4352795829697,649.4718888267987,660.62841796875,457106900,0.017411470635345205,0.13067297150121418,1.142155099052696,-0.01295473789178076
2025-10-24,SPY,663.5418206897375,674.628651928334,659.5445816579371,673.4155883789062,337267400,0.019356070768910216,0.13530218016018036,0.85518449800873,0.0
2025-10-31,SPY,678.8645527756448,685.795149064121,675.3942622450203,678.1983032226562,374234900,0.007102174238739378,0.14712154113855166,0.9609711175724304,-0.007754119213979453
2025-11-07,SPY,681.7878948104295,681.9171636388411,657.4663915648358,667.1710815429688,395772100,-0.016259583114980436,0.11992793494462052,0.9940809418501084,-0.02388762358311675
2025-11-14,SPY,673.4056154266486,681.0819968300743,659.5147291242073,668.1256713867188,397413300,0.0014308021887614597,0.1315500063798528,1.0458811205444534,-0.022490999858462365
2025-11-21,SPY,665.9083353081996,671.7351497651099,647.1650267848305,655.2987670898438,588876300,-0.019198340740675834,0.1430784339345032,1.4286573118434736,-0.04125755072025689
2025-11-28,SPY,658.9380055466532,679.7991961322198,657.8442577670318,679.5208129882812,282606600,0.03696336253768129,0.14979640285586404,0.7954038463869119,-0.005819205987265185
2025-12-05,SPY,674.9667014318244,684.4925257185774,674.8970904760725,681.8078002929688,322604800,0.003365588310136225,0.13746556229299445,0.7544561473168285,-0.0024732027287741546
2025-12-12,SPY,682.7027235077143,685.3476304583654,675.3247225627367,677.9000854492188,398546900,-0.005731402371857541,0.12026114692418309,0.9573883421162549,-0.010751968927533918
2025-12-19,SPY,681.8574988128718,681.8774049984522,667.3998140691156,678.7363891601562,535716400,0.0012336681007840689,0.10700455191217266,1.2600310302769369,-0.009531565187836363
2025-12-26,SPY,682.0772531068674,689.7761694005526,678.7364013691785,688.4298706054688,215455600,0.01428165868240372,0.08690684456902767,0.6834484513107469,-0.00010141503224315424
2026-01-02,SPY,685.6674092439482,687.322922191004,679.8533550408816,680.062744140625,183865000,-0.012153927105871931,0.08930678343191654,0.8010958983531138,-0.012254109547205816
2020-01-03,TSLA,28.299999237060547,30.266666412353516,28.11400032043457,29.534000396728516,409659000,0.02963325829792085,,,0.0
2020-01-10,TSLA,29.364667892456055,33.253334045410156,29.333332061767578,31.876667022705078,1508389500,0.07932100611185944,,,-0.02842687340784604
2020-01-17,TSLA,32.900001525878906,36.49399948120117,32.79999923706055,34.03333282470703,1623726000,0.0676565652383232,,,-0.05097409984838577
2020-01-24,TSLA,35.349998474121094,39.633331298828125,35.227333068847656,37.654666900634766,1247656500,0.10640550822864969,,,-0.012897603180825447
2020-01-31,TSLA,36.132667541503906,43.53333282470703,35.95199966430664,43.371334075927734,1318846500,0.15181829095390564,0.5972313989335845,1.1361565829170805,0.0
2020-02-07,TSLA,44.91266632080078,64.59933471679688,44.90133285522461,49.871334075927734,3200578500,0.1498685742204937,1.1878765834418976,1.7756479080584682,-0.1566861132113104
2020-02-14,TSLA,53.33333206176758,54.66600036621094,49.0,53.33533477783203,1355883000,0.06945875353224862,1.1414244083967489,0.7241393051545517,-0.0981105817985322
2020-02-21,TSLA,56.106666564941406,62.98533248901367,55.490665435791016,60.06666564941406,1106316000,0.126207717634498,1.1583071754350593,0.752474376510145,-0.017898000358758357
2020-02-28,TSLA,55.93333435058594,57.56666564941406,40.768001556396484,44.53266525268555,1426024500,-0.2586126635927235,1.2947597873890706,0.7803857122663468,-0.2718820144057198
2020-03-06,TSLA,47.41733169555664,53.798667907714844,45.61800003051758,46.89866638183594,1268154000,0.05312956490983267,0.839656740930019,0.7763510019194528,-0.2331974226280721
2020-03-13,TSLA,40.35933303833008,44.53333282470703,33.46666717529297,36.44133377075195,1313100000,-0.22297718502149466,1.0343036072703882,0.9813332550980387,-0.4041769027976915
2020-03-20,TSLA,31.299999237060547,32.9913330078125,23.367332458496094,28.50200080871582,1901269500,-0.21786614650225267,1.4088795504311142,1.3510042945464842,-0.5339865849821955
2020-03-27,TSLA,28.906667709350586,37.33333206176758,27.366666793823242,34.29066848754883,1384957500,0.2030968884494193,1.534688162616515,0.9235730192024331,-0.4393407104163917
2020-04-03,TSLA,34.017333984375,36.19733428955078,29.760000228881836,32.000667572021484,1283149500,-0.06678204352763961,1.5250517666201358,0.8959250829883733,-0.4767826834975397
2020-04-10,TSLA,34.08000183105469,38.345333099365234,33.19733428955078,38.20000076293945,886914000,0.19372512079523352,1.4289504872101901,0.7576409082217767,-0.37542234565594274
2020-04-17,TSLA,39.34400177001953,51.663333892822266,38.70199966430664,50.259334564208984,1656225000,0.3156893602203579,0.9516356553949562,1.1297438901130854,-0.17824982554813562
2020-04-24,TSLA,48.8466682434082,51.03799819946289,44.919334411621094,48.34333419799805,1133548500,-0.038122278832863454,0.9051971196396168,0.8472105112989444,-0.20957681482954363
2020-05-01,TSLA,49.17399978637695,57.987998962402344,45.5359992980957,46.75466537475586,1696846500,-0.03286221047012461,0.9522780543905108,1.242030196779306,-0.23555186790108149
2020-05-08,TSLA,46.733333587646484,54.93333435058594,46.53333282470703,54.62799835205078,1124493000,0.16839673461861526,0.9496866135696287,0.7983648072800802,-0.10682129867032378
2020-05-15,TSLA,52.70066833496094,56.21933364868164,50.88666534423828,53.27799987792969,1135389000,-0.024712574409572974,0.8000820788460972,0.8621033764023943,-0.1288940437879793
2020-05-22,TSLA,55.185333251953125,55.64799880981445,53.06666564941406,54.45866775512695,762805500,0.022160514281737376,0.686992843623482,0.629999466876401,-0.10958988780443628
2020-05-29,TSLA,55.633331298828125,55.66666793823242,52.33333206176758,55.66666793823242,579889500,0.022181963549626982,0.5637994585811262,0.6685106744937317,-0.08983884315149507
2020-06-05,TSLA,57.20000076293945,60.57733154296875,56.939998626708984,59.04399871826172,797313000,0.060670611429029186,0.40117128649879114,0.866606438724584,-0.03461880926654374
2020-06-12,TSLA,61.266666412353516,68.49866485595703,60.61066818237305,62.35200119018555,1152093000,0.056026057579679156,0.5842007652702595,1.3390303844051488,-0.08757624184104006
2020-06-19,TSLA,61.18600082397461,67.94667053222656,60.56666564941406,66.72666931152344,871060500,0.07016082944947266,0.6111898874111662,0.9790044202032882,-0.02355983415920288
2020-06-26,TSLA,66.663330078125,67.46666717529297,62.47666549682617,63.982666015625,626950500,-0.04112303707364229,0.6352893243799588,0.7224263195408881,-0.06371401929926726
2020-07-03,TSLA,64.60066986083984,81.86666870117188,63.23466873168945,80.57733154296875,847828500,0.2593618953497687,0.6721560001647048,1.2180705694283147,0.0
2020-07-10,TSLA,85.11266326904297,103.2613296508789,84.40266418457031,102.97666931152344,1401391500,0.27798559892257035,0.7512144207672673,1.4297930818193254,0.0
2020-07-17,TSLA,110.5999984741211,119.66600036621094,95.4000015258789,100.05599975585938,1536031500,-0.028362439523349825,0.7496529677458087,1.3868258361170724,-0.029217111457260997
2020-07-24,TSLA,101.267333984375,112.5999984741211,91.10266876220703,94.46666717529297,1366722000,-0.05586204319785515,0.8845745555110281,1.0976093082316762,-0.13755324759017587
2020-07-31,TSLA,95.66666412353516,104.3133316040039,94.19999694824219,95.38400268554688,916702500,0.009710679308201797,0.8905311394036312,0.6829198724485426,-0.1291783037571239
2020-08-07,TSLA,96.61333465576172,101.82733154296875,94.33399963378906,96.84733581542969,555912000,0.015341494261957411,0.6616800122319585,0.4726761814493492,-0.11581859770102614
2020-08-14,TSLA,96.53333282470703,111.25333404541016,91.0,110.04733276367188,1064706000,0.13629695475979386,0.8219042379140212,1.1154043132808493,0.0
2020-08-21,TSLA,111.80000305175781,139.69932556152344,111.52200317382812,136.6653289794922,1365352500,0.2418777043236735,0.7670317978468357,1.3935758438039159,0.0
2020-08-28,TSLA,141.7519989013672,154.5659942626953,128.50132751464844,147.55999755859375,1331041500,0.07971786743905196,0.6989643084507822,1.3018841696061048,-0.011323299439907872
2020-09-04,TSLA,148.20333862304688,167.49667358398438,124.00666809082031,139.44000244140625,1506928800,-0.05502843081820419,0.9465488859737509,1.237341003917322,-0.16053943577084148
2020-09-11,TSLA,118.66666412353516,132.99667358398438,109.95999908447266,124.23999786376953,1021738800,-0.10900748932519488,1.2054933813158049,0.9255416023219141,-0.25204692426497344
2020-09-18,TSLA,126.98332977294922,153.97999572753906,124.43333435058594,147.38333129882812,1247352300,0.1862792484948006,1.2468431428630096,0.9145367573793723,-0.11271878740767816
2020-09-25,TSLA,151.0433349609375,151.89332580566406,117.0999984741211,135.77999877929688,1343704200,-0.07872893370828249,1.3074568347702131,0.9835360885748876,-0.18257349117446342
2020-10-02,TSLA,141.5399932861328,149.6266632080078,137.1999969482422,138.3633270263672,810768000,0.019025837901717413,1.1977601191354994,0.6562561315093598,-0.16702126692098185
2020-10-09,TSLA,141.11666870117188,146.3333282470703,135.35000610351562,144.6666717529297,619030800,0.04555646978162997,0.831312008598392,0.578998662667997,-0.12907369643872704
2020-10-16,TSLA,147.3333282470703,155.3000030517578,145.53334045410156,146.55667114257812,568748400,0.013064511450683325,0.6453164804883206,0.6298131276713362,-0.11769546977314924
2020-10-23,TSLA,148.74667358398438,149.0,135.7933349609375,140.2100067138672,522074400,-0.0433051895845572,0.45105169402888273,0.7497740870414125,-0.1559038347259366
2020-10-30,TSLA,137.2100067138672,143.5,126.37000274658203,129.34666442871094,424631100,-0.07747907970167611,0.3872120726041186,0.7465243309675813,-0.2213036287910849
2020-11-06,TSLA,131.3333282470703,146.6666717529297,130.76666259765625,143.31666564941406,436909200,0.10800434075671639,0.4529057624109116,0.8666494002141489,-0.1372010405690188
2020-11-13,TSLA,146.5,150.8333282470703,132.00999450683594,136.1666717529297,366303300,-0.04988947980393932,0.4330626865699656,0.7860944516089099,-0.18024563183041065
2020-11-20,TSLA,136.30999755859375,169.5366668701172,134.69667053222656,163.20333862304688,784374300,0.1985556856319024,0.632069230086601,1.642072316987603,-0.019348255020757845
2020-11-27,TSLA,167.8333282470703,199.5933380126953,167.26333618164062,195.25332641601562,571200300,0.19638071171445248,0.6551625141340061,1.3072491477971322,0.0
2020-12-04,TSLA,200.73666381835938,202.60000610351562,180.40333557128906,199.67999267578125,668506800,0.022671399975711548,0.6230504006113681,1.112794957968419,0.0
2020-12-11,TSLA,201.63999938964844,218.10667419433594,188.77999877929688,203.3300018310547,916272300,0.018279293315079048,0.6957541812195379,1.325692171619676,-0.06138053912682712
2020-12-18,TSLA,206.3333282470703,231.6666717529297,201.6666717529297,231.6666717529297,1252812600,0.1393629551305453,0.6339469545798205,1.519484507060724,0.0
2020-12-25,TSLA,222.0800018310547,222.8333282470703,204.7433319091797,220.58999633789062,497399700,-0.047812986353307774,0.6336699714613047,0.699863958158098,-0.04781298635330779
2021-01-01,TSLA,224.836669921875,239.57333374023438,218.3333282470703,235.22332763671875,443055900,0.06633723895807786,0.6089245411132691,0.6624134968410179,0.0
2021-01-08,TSLA,239.82000732421875,294.8299865722656,239.06333923339844,293.3399963378906,756413400,0.24707017490598426,0.5798759787320671,0.9138747269531995,0.0
2021-01-15,TSLA,283.1333312988281,289.3333435058594,267.8733215332031,275.38665771484375,626786100,-0.061203173270538036,0.6573245298410325,0.778045686654636,-0.061203173270537904
2021-01-22,TSLA,279.26666259765625,286.5,276.2066650390625,282.21331787109375,274861500,0.024789364208482656,0.5474909716694758,0.5423829062109513,-0.03793099681497353
2021-01-29,TSLA,285.0,300.1333312988281,260.0333251953125,264.510009765625,459023400,-0.06273023625892471,0.6195078856379289,0.8039125260996738,-0.10141661080411184
2021-02-05,TSLA,271.42999267578125,293.5,265.1866760253906,284.07666015625,307381200,0.07397319446610884,0.5950240126890529,0.5955425169564836,-0.03494552701110899
2021-02-12,TSLA,289.8900146484375,292.5899963378906,261.77667236328125,272.0400085449219,350779800,-0.0423711388493081,0.45302152456141226,0.890040825365286,-0.07583598408326697
2021-02-19,TSLA,272.6666564941406,273.6666564941406,254.00332641601562,260.4333190917969,248142600,-0.04266537674074666,0.44632568657224525,0.8607776005100416,-0.11526578999259567
2021-02-26,TSLA,254.2133331298828,256.1666564941406,206.3333282470703,225.1666717529297,662270100,-0.13541526660970937,0.6129349655871031,1.676051355107567,-0.23507230891947892
2021-03-05,TSLA,230.0366668701172,240.3699951171875,179.8300018310547,199.31666564941406,709177200,-0.11480387351410637,0.6194143548926562,1.5561552846186615,-0.3228889708137244
2021-03-12,TSLA,200.18333435058594,239.28334045410156,186.26333618164062,231.2433319091797,749261100,0.16018061588448762,0.996437215402397,1.2982461589592909,-0.21442890913648757
2021-03-19,TSLA,231.3633270263672,237.72666931152344,208.2066650390625,218.2899932861328,534067800,-0.05601605251101571,1.0447812337000173,0.8373854125324508,-0.2584335006134341
2021-03-26,TSLA,228.19667053222656,233.2066650390625,199.9633331298828,206.23666381835938,530631000,-0.055217049972483445,0.95854848932675,0.826824627650522,-0.2993806150679816
2021-04-02,TSLA,205.2133331298828,230.80667114257812,197.00332641601562,220.5833282470703,410115300,0.06956408314162132,0.9116852524291502,0.8056292617349696,-0.25064266992393913
2021-04-09,TSLA,235.90333557128906,236.05332946777344,222.6133270263672,225.67333984375,425356200,0.02307523255328925,0.5235503884010042,0.7779609254102461,-0.23335107526692211
2021-04-16,TSLA,228.56666564941406,260.2633361816406,227.3633270263672,246.5933380126953,535902900,0.0927003525690262,0.535060324420824,1.050299820435479,-0.16228244964750088
2021-04-23,TSLA,239.86666870117188,251.2566680908203,230.60000610351562,243.13333129882812,511413000,-0.014031225424626204,0.5392500304380524,1.0178289545747772,-0.1740366534386625
2021-04-30,TSLA,247.0,249.76666259765625,222.04666137695312,236.47999572753906,457051800,-0.027364966932944657,0.5449837714601701,0.9401316813835372,-0.19663911310513765
2021-05-07,TSLA,234.60000610351562,235.3333282470703,216.6666717529297,224.1233367919922,389814300,-0.052252449081501395,0.5300794643858915,0.8263067847594188,-0.23861668694168114
2021-05-14,TSLA,221.63333129882812,221.68333435058594,186.5500030517578,196.5800018310547,567827100,-0.12289365023375665,0.472856757907537,1.194501820672461,-0.3321858615104889
2021-05-21,TSLA,191.85000610351562,198.89332580566406,182.32666015625,193.6266632080078,496953300,-0.01502359647745366,0.46168906260117865,1.037643878666033,-0.3422188316490937
2021-05-28,TSLA,193.86666870117188,211.8633270263672,191.21665954589844,208.4066619873047,420932700,0.07633245615258644,0.45148740999232395,0.8778636778200328,-0.2920087794579511
2021-06-04,TSLA,209.26666259765625,211.26666259765625,190.4066619873047,199.68333435058594,286609500,-0.04185723984797629,0.513602394886689,0.7771062677644472,-0.32164333778644116
2021-06-11,TSLA,197.27667236328125,207.69667053222656,194.2933349609375,203.29666137695312,315919800,0.018095285909154768,0.41516174812017276,0.7216001138063588,-0.3093682800353069
2021-06-18,TSLA,204.07666015625,209.4499969482422,197.8333282470703,207.77000427246094,322783500,0.022004015536749577,0.3791948467789397,0.8671609664025393,-0.29417160893903166
2021-06-25,TSLA,208.16000366210938,232.5399932861328,202.9600067138672,223.9566650390625,460649700,0.07790662960845429,0.3997631375792349,1.299018425471655,-0.23918289790951366
2021-07-02,TSLA,223.8800048828125,233.3333282470703,223.44000244140625,226.3000030517578,310870200,0.010463354650716017,0.2891864645239551,0.8708542705928448,-0.2312221987460109
2021-07-09,TSLA,227.23666381835938,228.0,206.82000732421875,218.98333740234375,248970900,-0.03233170813409414,0.3220472835222527,0.8878703698087547,-0.2560780982361256
2021-07-16,TSLA,220.73333740234375,231.0933380126953,212.6266632080078,214.74000549316406,315344700,-0.019377419120173878,0.35813414179439595,0.8859847446064286,-0.2704933847192811
2021-07-23,TSLA,209.9633331298828,221.6199951171875,207.09666442871094,214.4600067138672,241344300,-0.001303896675674765,0.28665080464171466,0.7244615448434153,-0.27144458596982823
2021-07-30,TSLA,216.99000549316406,232.50999450683594,209.0800018310547,229.06666564941406,402622500,0.06810901090306842,0.3397527665167377,1.2995866858398215,-0.2218233973321578
2021-08-06,TSLA,233.3333282470703,242.31333923339844,232.5433349609375,233.03334045410156,302343900,0.01731668286802801,0.3366460258832997,0.9349167951126048,-0.20834795988843938
2021-08-13,TSLA,236.72332763671875,243.3000030517578,233.13333129882812,239.05667114257812,216416400,0.025847506098222617,0.2803907806841533,0.7310763638747018,-0.1878857289539855
2021-08-20,TSLA,235.02333068847656,236.5,216.27999877929688,226.75332641601562,287710500,-0.051466226262410264,0.3680823792720028,0.963234716085838,-0.22968218577857197
2021-08-27,TSLA,228.47999572753906,238.99000549316406,226.9166717529297,237.30667114257812,219125100,0.04654108009511915,0.34449660509154667,0.7866207665727778,-0.1938307626881953
2021-09-03,TSLA,238.24000549316406,247.3300018310547,237.57666015625,244.52333068847656,242061900,0.030410689725458795,0.32750788869874065,0.9955600532247064,-0.16931460014609623
2021-09-10,TSLA,246.6666717529297,254.81666564941406,244.83999633789062,245.42333984375,204284100,0.003680667823145356,0.33790717230704104,1.024997527459671,-0.16625712312369723
2021-09-17,TSLA,246.73666381835938,253.67999267578125,236.28334045410156,253.163330078125,296888100,0.03153730300998547,0.22102079499444743,1.1861140492416262,-0.1399631213832322
2021-09-24,TSLA,244.85333251953125,258.26666259765625,239.5399932861328,258.1300048828125,268605600,0.019618460553330497,0.2529062655390883,1.0367148273365214,-0.12309052180567959
2021-10-01,TSLA,257.7066650390625,266.3333435058594,254.52999877929688,258.40667724609375,328147200,0.001071833409707068,0.258262129556767,1.1744505832573668,-0.12215062092966211
2021-10-08,TSLA,265.5,268.989990234375,257.739990234375,261.8299865722656,298449300,0.013247758775643659,0.23166586472573483,1.0065875889436993,-0.11052108411438964
2021-10-15,TSLA,262.54998779296875,281.07000732421875,261.8333435058594,281.010009765625,244536600,0.07325373019513037,0.25153431929046394,0.8404221518451594,-0.04536343559584802
2021-10-22,TSLA,283.92999267578125,303.3333435058594,283.8233337402344,303.2266540527344,329948100,0.07905997478751381,0.2231167833550716,1.1302956373538753,0.0
2021-10-29,TSLA,316.84332275390625,371.7366638183594,314.73333740234375,371.3333435058594,662775600,0.22460653950717835,0.4648069091875081,1.8730795009212362,0.0
2021-11-05,TSLA,381.6666564941406,414.4966735839844,372.88665771484375,407.36334228515625,541323600,0.09702871936876911,0.5407830815287019,1.2782360926664986,-0.00635816993386208
2021-11-12,TSLA,383.2633361816406,399.0,329.10333251953125,344.47332763671875,549971700,-0.15438309764361247,0.7971622492749155,1.112772243149529,-0.15975967360774018
2021-11-19,TSLA,339.2099914550781,379.5733337402344,326.20001220703125,379.0199890136719,405913800,0.10028834921403829,0.8102037114621851,0.7538722196178191,-0.0754933583307956
2021-11-26,TSLA,387.4433288574219,400.6499938964844,354.0,360.6400146484375,310455900,-0.04849341696480125,0.7070660413093768,0.7783868862088269,-0.12032584439198842
2021-12-03,TSLA,366.9966735839844,390.9466552734375,333.4033203125,338.3233337402344,373556700,-0.061880767529243985,0.6735110584458923,0.8569451232389038,-0.17476075631665183
2021-12-10,TSLA,333.836669921875,357.4599914550781,316.8333435058594,339.010009765625,298756800,0.002029644298544797,0.5520116082596923,0.7564816521629598,-0.1730858141907743
2021-12-17,TSLA,333.6966552734375,335.0,303.0133361816406,310.8566589355469,407779800,-0.08304578041675525,0.5572589427575715,1.1317263592608986,-0.24175754808898714
2021-12-24,TSLA,303.5666809082031,357.6600036621094,295.3733215332031,355.6666564941406,314345400,0.14415003272580607,0.6621638379789831,1.1047395224692078,-0.13245687383191937
2021-12-31,TSLA,357.8900146484375,373.0,351.04998779296875,352.260009765625,275398500,-0.009578201010169263,0.6157059313375678,0.7640820599001271,-0.14076637627934768
2022-01-07,TSLA,382.5833435058594,402.6666564941406,336.6666564941406,342.32000732421875,458800800,-0.028217799823544554,0.7569442068368301,1.2660301558907459,-0.16501205867515584
2022-01-14,TSLA,333.3333435058594,371.8666687011719,326.6666564941406,349.8699951171875,411751500,0.022055350641010163,0.7640186781138031,1.0600893833137168,-0.14659610684822133
2022-01-21,TSLA,342.2033386230469,356.92999267578125,313.5,314.6333312988281,316090500,-0.10071359164868365,0.7328183069102289,1.0232330983950801,-0.23254547805450645
2022-01-28,TSLA,301.586669921875,329.2300109863281,264.0033264160156,282.1166687011719,624927600,-0.1033478000039767,0.8044641231676842,1.4635362375949716,-0.3118602145006769
2022-02-04,TSLA,290.9033203125,314.5666809082031,287.3500061035156,307.7733459472656,396848100,0.0909434999506189,0.7324824788448949,0.8485423781547883,-0.24927837395210042
2022-02-11,TSLA,307.92999267578125,315.92333984375,283.5666809082031,286.6666564941406,309755700,-0.06857867885915447,0.6863751975738551,0.7058274839089748,-0.3007618712574616
2022-02-18,TSLA,287.19000244140625,308.80999755859375,279.2033386230469,285.6600036621094,300017100,-0.003511579771231177,0.7124448450678775,0.7147086732306672,-0.30321730172562733
2022-02-25,TSLA,278.0433349609375,285.57666015625,233.3333282470703,269.9566650390625,389934900,-0.05497212918060945,0.6661937837138469,1.2400045177021852,-0.34152093022597985
2022-03-04,TSLA,271.6700134277344,296.6266784667969,271.57000732421875,279.42999267578125,377040300,0.0350920309203997,0.6155509399601609,1.0256433496609767,-0.31841356234903395
2022-03-11,TSLA,285.4333190917969,288.71331787109375,260.72332763671875,265.1166687011719,337762800,-0.05122329152123972,0.6553960056610564,0.9181142604324768,-0.35332666314175254
2022-03-18,TSLA,260.2033386230469,302.6166687011719,252.01333618164062,301.7966613769531,389019300,0.13835415500458548,0.6651109957270309,1.0305817218101663,-0.2638567200567341
2022-03-25,TSLA,304.99334716796875,346.8999938964844,302.36334228515625,336.8800048828125,439478700,0.11624828235604423,0.6088559266674057,1.1081376044373035,-0.17828132819538514
2022-04-01,TSLA,355.0333251953125,371.5899963378906,351.20001220703125,361.5299987792969,339241800,0.07317143653289593,0.5844503763273997,0.8852591460868744,-0.11815499255353826
2022-04-08,TSLA,363.1266784667969,384.2900085449219,340.5133361816406,341.8299865722656,385920300,-0.05449067096381566,0.5961782841313996,1.0039961625837661,-0.16620731869538674
2022-04-15,TSLA,326.79998779296875,342.0799865722656,324.3666687011719,328.3333435058594,238876500,-0.039483496464851386,0.6030448670917666,0.7830531504641989,-0.19912836908009643
2022-04-22,TSLA,329.6766662597656,364.0733337402344,324.4700012207031,335.01666259765625,347387100,0.0203552859433469,0.570108165302411,0.996212611108961,-0.1828263980288073
